Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:36,3201.0140,3201.3820,3201.0140,3201.3820,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:37,3201.3920,3201.8120,3201.3920,3201.8120,59,0.0293,0,3208.1410,3208.4340
2025.05.04 14:38,3201.8190,3202.2190,3201.8190,3202.2190,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:39,3202.2310,3202.6640,3202.2310,3202.6640,59,0.0293,0,3208.1410,3208.4340
2025.05.04 14:40,3202.6750,3203.0460,3202.6750,3203.0460,58,0.0293,0,3208.1410,3208.4340
2025.05.04 14:41,3203.0580,3203.4500,3203.0580,3203.4500,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:42,3203.4560,3203.7830,3203.4560,3203.7830,58,0.0293,0,3208.1410,3208.4340
2025.05.04 14:43,3203.7910,3203.8010,3197.4510,3197.8080,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:44,3197.8190,3198.2010,3197.8190,3198.2010,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:45,3198.2020,3198.5610,3198.2020,3198.5610,58,0.0293,0,3208.1410,3208.4340
2025.05.04 14:46,3198.5730,3198.8950,3198.5730,3198.8950,58,0.0293,0,3208.1410,3208.4340
2025.05.04 14:47,3198.9070,3199.2750,3198.9070,3199.2750,56,0.0293,0,3208.1410,3208.4340
2025.05.04 14:48,3199.2770,3199.6390,3199.2770,3199.6390,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:49,3199.6470,3200.0760,3199.6470,3200.0760,59,0.0293,0,3208.1410,3208.4340
2025.05.04 14:50,3200.0820,3200.4920,3200.0820,3200.4920,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:51,3200.4930,3200.8920,3200.4930,3200.8920,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:52,3200.8990,3201.3740,3200.8990,3201.3740,57,0.0293,0,3208.1410,3208.4340
2025.05.04 14:53,3201.3750,3201.7520,3201.3750,3201.7520,59,0.0293,0,3208.1410,3208.4340
2025.05.04 14:54,3201.7550,3202.1750,3201.7550,3202.1750,57,0.0293,0,3208.1410,3208.4340
