Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:09,3214.4640,3214.5170,3204.8610,3205.0190,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:10,3205.0260,3205.4320,3205.0260,3205.4320,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:11,3205.4340,3205.7850,3205.4340,3205.7850,59,0.0293,0,3207.2090,3207.5020
2025.05.04 14:12,3205.8000,3206.2230,3205.8000,3206.2230,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:13,3206.2240,3206.5920,3206.2240,3206.5920,60,0.0293,0,3207.2090,3207.5020
2025.05.04 14:14,3206.5950,3207.0370,3206.5950,3207.0370,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:15,3207.0390,3207.3690,3201.2830,3201.3330,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:16,3201.3370,3201.7640,3201.3370,3201.7640,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:17,3201.7640,3202.1710,3201.7640,3202.1710,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:18,3202.1750,3202.5900,3202.1750,3202.5900,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:19,3202.6040,3202.9940,3202.6040,3202.9940,54,0.0293,0,3207.2090,3207.5020
2025.05.04 14:20,3202.9940,3203.3550,3202.9940,3203.3550,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:21,3203.3620,3203.7370,3203.3620,3203.7370,59,0.0293,0,3207.2090,3207.5020
2025.05.04 14:22,3203.7410,3204.0830,3203.7410,3204.0830,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:23,3204.0920,3204.4670,3204.0920,3204.4670,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:24,3204.4790,3204.8520,3204.4790,3204.8520,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:25,3204.8600,3205.1870,3204.8600,3205.1870,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:26,3205.1910,3205.5520,3205.1910,3205.5520,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:27,3205.5580,3205.9350,3205.5580,3205.9350,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:28,3205.9420,3206.2930,3205.9420,3206.2930,56,0.0293,0,3207.2090,3207.5020
2025.05.04 14:29,3206.3000,3206.6760,3206.3000,3206.6760,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:30,3206.6840,3207.0410,3206.6840,3207.0410,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:31,3207.0490,3207.1650,3201.9610,3202.2160,56,0.0293,0,3207.2090,3207.5020
2025.05.04 14:32,3202.2180,3202.6150,3202.2180,3202.6150,60,0.0293,0,3207.2090,3207.5020
2025.05.04 14:33,3202.6200,3202.9870,3202.6200,3202.9870,58,0.0293,0,3207.2090,3207.5020
