Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 11:10,4688.8330,4688.8330,4685.7870,4685.7870,285,0.0375,0,4763.9080,4764.2830
2025.05.04 11:15,4685.7830,4685.7830,4682.9460,4682.9460,293,0.0375,0,4763.9080,4764.2830
2025.05.04 11:20,4682.9300,4682.9300,4680.2720,4680.2720,293,0.0375,0,4763.9080,4764.2830
2025.05.04 11:25,4680.2680,4680.2680,4677.6260,4677.6260,292,0.0375,0,4763.9080,4764.2830
2025.05.04 11:30,4677.6090,4679.0470,4676.2590,4677.4900,294,0.0375,0,4763.9080,4764.2830
2025.05.04 11:35,4677.4710,4677.4710,4674.4620,4674.4620,292,0.0375,0,4763.9080,4764.2830
2025.05.04 11:40,4674.4590,4676.6000,4674.0260,4674.3010,286,0.0375,0,4763.9080,4764.2830
2025.05.04 11:45,4674.2970,4676.4690,4672.1450,4676.0100,296,0.0375,0,4763.9080,4764.2830
2025.05.04 11:50,4675.9970,4679.9000,4673.1850,4679.8830,293,0.0375,0,4763.9080,4764.2830
2025.05.04 11:55,4679.8750,4685.7730,4677.7460,4685.1350,291,0.0375,0,4763.9080,4764.2830
2025.05.04 12:00,4685.1230,4685.1230,4682.2470,4682.2470,290,0.0375,0,4763.9080,4764.2830
2025.05.04 12:05,4682.2370,4682.2370,4679.3940,4679.3940,290,0.0375,0,4763.9080,4764.2830
2025.05.04 12:10,4679.3920,4679.3920,4676.6040,4676.6040,290,0.0375,0,4763.9080,4764.2830
2025.05.04 12:15,4676.5950,4680.7310,4674.3640,4680.0370,293,0.0375,0,4763.9080,4764.2830
2025.05.04 12:20,4680.0260,4680.0260,4677.0520,4677.0520,294,0.0375,0,4763.9080,4764.2830
2025.05.04 12:25,4677.0490,4685.2910,4675.6170,4685.2760,294,0.0375,0,4763.9080,4764.2830
2025.05.04 12:30,4685.2670,4685.4360,4683.8380,4683.8380,294,0.0375,0,4763.9080,4764.2830
2025.05.04 12:35,4683.8310,4694.4360,4682.5790,4693.1920,290,0.0375,0,4763.9080,4764.2830
2025.05.04 12:40,4693.1800,4693.1800,4690.3880,4690.3880,295,0.0375,0,4763.9080,4764.2830
2025.05.04 12:45,4690.3840,4694.6910,4689.8100,4694.0760,294,0.0375,0,4763.9080,4764.2830
2025.05.04 12:50,4694.0720,4698.2870,4692.3150,4697.2400,291,0.0375,0,4763.9080,4764.2830
2025.05.04 12:55,4697.2290,4697.2290,4694.3530,4694.3530,288,0.0375,0,4763.9080,4764.2830
2025.05.04 13:00,4694.3320,4703.6620,4694.2030,4701.3920,292,0.0375,0,4763.9080,4764.2830
2025.05.04 13:05,4701.3850,4711.9460,4699.5390,4711.9170,291,0.0375,0,4763.9080,4764.2830
2025.05.04 13:10,4711.9060,4719.0990,4711.6490,4716.4830,291,0.0375,0,4763.9080,4764.2830
2025.05.04 13:15,4716.4810,4720.5520,4715.3640,4718.9490,293,0.0375,0,4763.9080,4764.2830
2025.05.04 13:20,4718.9430,4729.2780,4718.2150,4727.0700,296,0.0375,0,4763.9080,4764.2830
2025.05.04 13:25,4727.0680,4739.2310,4726.6420,4738.5560,287,0.0375,0,4763.9080,4764.2830
2025.05.04 13:30,4738.5490,4740.2920,4736.9970,4739.0540,295,0.0375,0,4763.9080,4764.2830
2025.05.04 13:35,4739.0400,4743.5150,4738.5040,4741.1450,293,0.0375,0,4763.9080,4764.2830
2025.05.04 13:40,4741.1260,4745.6460,4738.9570,4745.1680,291,0.0375,0,4763.9080,4764.2830
2025.05.04 13:45,4745.1640,4745.1640,4742.3330,4742.3330,294,0.0375,0,4763.9080,4764.2830
2025.05.04 13:50,4742.3210,4742.3210,4739.4270,4739.4270,294,0.0375,0,4763.9080,4764.2830
2025.05.04 13:55,4739.4230,4744.0760,4737.1520,4743.6210,290,0.0375,0,4763.9080,4764.2830
2025.05.04 14:00,4743.6090,4743.6090,4740.8880,4740.8880,290,0.0375,0,4763.9080,4764.2830
2025.05.04 14:05,4740.8780,4753.6000,4738.9130,4753.3230,290,0.0375,0,4763.9080,4764.2830
2025.05.04 14:10,4753.3190,4754.4050,4751.4120,4753.3380,292,0.0375,0,4763.9080,4764.2830
2025.05.04 14:15,4753.3290,4753.3290,4750.3850,4750.3850,291,0.0375,0,4763.9080,4764.2830
2025.05.04 14:20,4750.3720,4761.5520,4749.6390,4760.0340,293,0.0375,0,4763.9080,4764.2830
2025.05.04 14:25,4760.0030,4762.5800,4757.5690,4762.2650,290,0.0375,0,4763.9080,4764.2830
2025.05.04 14:30,4762.2540,4762.2540,4759.3400,4759.3400,300,0.0375,0,4763.9080,4764.2830
2025.05.04 14:35,4759.3290,4760.5610,4756.5810,4760.3860,290,0.0375,0,4763.9080,4764.2830
2025.05.04 14:40,4760.3720,4760.3720,4757.4810,4757.4810,292,0.0375,0,4763.9080,4764.2830
2025.05.04 14:45,4757.4700,4757.4700,4754.6250,4754.6250,292,0.0375,0,4763.9080,4764.2830
2025.05.04 14:50,4754.6150,4757.6440,4754.0980,4755.3980,296,0.0375,0,4763.9080,4764.2830
2025.05.04 14:55,4755.3880,4755.3880,4752.4370,4752.4370,286,0.0375,0,4763.9080,4764.2830
2025.05.04 15:00,4752.4190,4754.0220,4749.7120,4753.7100,293,0.0375,0,4763.9080,4764.2830
2025.05.04 15:05,4753.6990,4762.3020,4751.9940,4760.9100,295,0.0375,0,4763.9080,4764.2830
2025.05.04 15:10,4760.9020,4760.9020,4758.0160,4758.0160,292,0.0375,0,4763.9080,4764.2830
