Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 09:00,19722.2740,19722.2740,19716.2520,19716.2520,300,1.8860,0,19664.2330,19666.1190
2025.05.04 09:05,19716.2110,19716.2110,19710.3750,19710.3750,294,1.8860,0,19664.2330,19666.1190
2025.05.04 09:10,19710.3580,19710.3580,19704.5950,19704.5950,297,1.8860,0,19664.2330,19666.1190
2025.05.04 09:15,19704.5830,19727.0810,19701.5300,19724.2470,297,1.8860,0,19664.2330,19666.1190
2025.05.04 09:20,19724.2170,19724.2170,19718.2340,19718.2340,297,1.8860,0,19664.2330,19666.1190
2025.05.04 09:25,19718.2240,19763.1760,19717.2310,19761.7080,295,1.8860,0,19664.2330,19666.1190
2025.05.04 09:30,19761.7020,19781.2750,19757.6570,19779.4780,296,1.8860,0,19664.2330,19666.1190
2025.05.04 09:35,19779.4470,19779.4470,19773.4420,19773.4420,296,1.8860,0,19664.2330,19666.1190
2025.05.04 09:40,19773.4170,19773.4170,19767.4580,19767.4580,294,1.8860,0,19664.2330,19666.1190
2025.05.04 09:45,19767.4360,19767.4360,19761.6670,19761.6670,296,1.8860,0,19664.2330,19666.1190
2025.05.04 09:50,19761.6300,19761.6300,19755.5170,19755.5170,292,1.8860,0,19664.2330,19666.1190
2025.05.04 09:55,19755.5100,19755.5100,19749.6190,19749.6190,296,1.8860,0,19664.2330,19666.1190
2025.05.04 10:00,19749.6190,19749.6190,19743.2110,19743.2110,297,1.8860,0,19664.2330,19666.1190
2025.05.04 10:05,19743.1990,19743.1990,19737.1080,19737.1080,294,1.8860,0,19664.2330,19666.1190
2025.05.04 10:10,19737.0790,19754.4860,19733.7630,19751.7100,296,1.8860,0,19664.2330,19666.1190
2025.05.04 10:15,19751.6890,19752.8590,19748.5630,19748.5630,300,1.8860,0,19664.2330,19666.1190
2025.05.04 10:20,19748.5630,19779.0150,19747.9230,19774.4660,295,1.8860,0,19664.2330,19666.1190
2025.05.04 10:25,19774.4640,19774.4640,19768.2250,19768.2250,298,1.8860,0,19664.2330,19666.1190
2025.05.04 10:30,19768.1980,19768.1980,19762.5100,19762.5100,294,1.8860,0,19664.2330,19666.1190
2025.05.04 10:35,19762.4810,19762.4810,19756.5320,19756.5320,296,1.8860,0,19664.2330,19666.1190
2025.05.04 10:40,19756.5180,19756.5180,19750.2190,19750.2190,295,1.8860,0,19664.2330,19666.1190
2025.05.04 10:45,19750.1830,19750.1830,19743.8320,19743.8320,295,1.8860,0,19664.2330,19666.1190
2025.05.04 10:50,19743.8070,19766.3640,19743.6000,19760.7940,295,1.8860,0,19664.2330,19666.1190
2025.05.04 10:55,19760.7670,19760.7670,19754.6590,19754.6590,299,1.8860,0,19664.2330,19666.1190
2025.05.04 11:00,19754.6390,19754.6390,19748.8580,19748.8580,296,1.8860,0,19664.2330,19666.1190
2025.05.04 11:05,19748.8390,19749.1540,19745.2790,19745.2790,298,1.8860,0,19664.2330,19666.1190
2025.05.04 11:10,19745.2700,19745.2700,19738.9620,19738.9620,293,1.8860,0,19664.2330,19666.1190
2025.05.04 11:15,19738.9600,19755.6300,19733.6430,19755.4990,295,1.8860,0,19664.2330,19666.1190
2025.05.04 11:20,19755.4680,19755.4680,19749.4910,19749.4910,298,1.8860,0,19664.2330,19666.1190
2025.05.04 11:25,19749.4550,19749.4550,19743.5650,19743.5650,295,1.8860,0,19664.2330,19666.1190
2025.05.04 11:30,19743.5610,19743.5610,19737.6380,19737.6380,297,1.8860,0,19664.2330,19666.1190
2025.05.04 11:35,19737.6360,19737.6360,19731.4790,19731.4790,297,1.8860,0,19664.2330,19666.1190
2025.05.04 11:40,19731.4510,19731.4510,19725.5280,19725.5280,296,1.8860,0,19664.2330,19666.1190
2025.05.04 11:45,19725.5060,19734.5530,19723.4510,19730.9580,297,1.8860,0,19664.2330,19666.1190
2025.05.04 11:50,19730.9300,19730.9300,19725.0900,19725.0900,294,1.8860,0,19664.2330,19666.1190
2025.05.04 11:55,19725.0880,19725.0880,19719.2690,19719.2690,291,1.8860,0,19664.2330,19666.1190
2025.05.04 12:00,19719.2250,19719.2250,19713.4000,19713.4000,299,1.8860,0,19664.2330,19666.1190
2025.05.04 12:05,19713.3790,19713.3790,19707.8620,19707.8620,298,1.8860,0,19664.2330,19666.1190
2025.05.04 12:10,19707.8550,19707.8550,19701.9390,19701.9390,299,1.8860,0,19664.2330,19666.1190
2025.05.04 12:15,19701.9310,19701.9310,19696.2170,19696.2170,296,1.8860,0,19664.2330,19666.1190
2025.05.04 12:20,19696.1970,19696.1970,19690.3420,19690.3420,298,1.8860,0,19664.2330,19666.1190
2025.05.04 12:25,19690.3290,19690.3290,19684.4810,19684.4810,296,1.8860,0,19664.2330,19666.1190
2025.05.04 12:30,19684.4720,19684.4720,19678.7540,19678.7540,294,1.8860,0,19664.2330,19666.1190
2025.05.04 12:35,19678.7160,19678.7160,19672.4050,19672.4050,293,1.8860,0,19664.2330,19666.1190
2025.05.04 12:40,19672.3880,19672.3880,19666.4370,19666.4370,296,1.8860,0,19664.2330,19666.1190
2025.05.04 12:45,19666.4280,19666.4280,19660.1580,19660.1580,299,1.8860,0,19664.2330,19666.1190
2025.05.04 12:50,19660.1490,19660.1490,19654.1320,19654.1320,295,1.8860,0,19664.2330,19666.1190
2025.05.04 12:55,19654.1080,19654.1080,19648.3750,19648.3750,297,1.8860,0,19664.2330,19666.1190
2025.05.04 13:00,19648.3460,19648.3460,19642.6490,19642.6490,299,1.8860,0,19664.2330,19666.1190
2025.05.04 13:05,19642.6410,19660.3340,19638.9640,19658.8970,294,1.8860,0,19664.2330,19666.1190
2025.05.04 13:10,19658.8750,19682.3420,19657.2040,19678.3770,297,1.8860,0,19664.2330,19666.1190
2025.05.04 13:15,19678.3680,19678.3680,19672.5510,19672.5510,296,1.8860,0,19664.2330,19666.1190
2025.05.04 13:20,19672.5510,19703.5360,19672.2840,19697.8540,296,1.8860,0,19664.2330,19666.1190
2025.05.04 13:25,19697.8490,19697.8490,19691.9580,19691.9580,297,1.8860,0,19664.2330,19666.1190
2025.05.04 13:30,19691.9300,19691.9300,19685.8930,19685.8930,298,1.8860,0,19664.2330,19666.1190
2025.05.04 13:35,19685.8910,19685.8910,19679.5880,19679.5880,297,1.8860,0,19664.2330,19666.1190
2025.05.04 13:40,19679.5590,19679.5590,19673.4810,19673.4810,291,1.8860,0,19664.2330,19666.1190
2025.05.04 13:45,19673.4610,19676.6000,19671.4760,19671.4760,296,1.8860,0,19664.2330,19666.1190
2025.05.04 13:50,19671.4730,19671.4730,19665.6100,19665.6100,293,1.8860,0,19664.2330,19666.1190
2025.05.04 13:55,19665.5960,19665.5960,19665.0780,19665.0780,20,1.8860,0,19664.2330,19666.1190
