Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 11:20,5231.2110,5232.8400,5231.2110,5232.8400,284,0.2540,0,5190.9870,5191.2410
2025.05.04 11:25,5232.8500,5234.3930,5232.8500,5234.3930,287,0.2540,0,5190.9870,5191.2410
2025.05.04 11:30,5234.4070,5235.9290,5234.4070,5235.9290,285,0.2540,0,5190.9870,5191.2410
2025.05.04 11:35,5235.9390,5237.4490,5235.9390,5237.4490,283,0.2540,0,5190.9870,5191.2410
2025.05.04 11:40,5237.4540,5239.0730,5237.4540,5239.0730,280,0.2540,0,5190.9870,5191.2410
2025.05.04 11:45,5239.0770,5240.6600,5239.0770,5240.6600,289,0.2540,0,5190.9870,5191.2410
2025.05.04 11:50,5240.6640,5240.9080,5229.7220,5231.0660,282,0.2540,0,5190.9870,5191.2410
2025.05.04 11:55,5231.0680,5231.1460,5221.4140,5222.7150,284,0.2540,0,5190.9870,5191.2410
2025.05.04 12:00,5222.7210,5224.2530,5222.7210,5224.2530,282,0.2540,0,5190.9870,5191.2410
2025.05.04 12:05,5224.2550,5225.7800,5224.2550,5225.7800,281,0.2540,0,5190.9870,5191.2410
2025.05.04 12:10,5225.7820,5227.3840,5225.7820,5227.3840,280,0.2540,0,5190.9870,5191.2410
2025.05.04 12:15,5227.3840,5228.0210,5216.2580,5217.0690,279,0.2540,0,5190.9870,5191.2410
2025.05.04 12:20,5217.0690,5218.5570,5217.0690,5218.5570,290,0.2540,0,5190.9870,5191.2410
2025.05.04 12:25,5218.5630,5220.2550,5218.5630,5220.2550,291,0.2540,0,5190.9870,5191.2410
2025.05.04 12:30,5220.2610,5221.2020,5218.9780,5219.6260,282,0.2540,0,5190.9870,5191.2410
2025.05.04 12:35,5219.6280,5221.1410,5219.6280,5221.1410,285,0.2540,0,5190.9870,5191.2410
2025.05.04 12:40,5221.1420,5221.5390,5207.4460,5208.6070,278,0.2540,0,5190.9870,5191.2410
2025.05.04 12:45,5208.6110,5210.1300,5208.6110,5210.1300,290,0.2540,0,5190.9870,5191.2410
2025.05.04 12:50,5210.1380,5210.4470,5204.8160,5206.1530,288,0.2540,0,5190.9870,5191.2410
2025.05.04 12:55,5206.1550,5207.7290,5206.1550,5207.7290,284,0.2540,0,5190.9870,5191.2410
2025.05.04 13:00,5207.7300,5209.3080,5207.7300,5209.3080,290,0.2540,0,5190.9870,5191.2410
2025.05.04 13:05,5209.3210,5211.0070,5209.3210,5211.0070,289,0.2540,0,5190.9870,5191.2410
2025.05.04 13:10,5211.0090,5212.6550,5211.0090,5212.6550,284,0.2540,0,5190.9870,5191.2410
2025.05.04 13:15,5212.6610,5214.2210,5212.6610,5214.2210,284,0.2540,0,5190.9870,5191.2410
2025.05.04 13:20,5214.2210,5215.7600,5214.2210,5215.7600,277,0.2540,0,5190.9870,5191.2410
2025.05.04 13:25,5215.7660,5216.2680,5211.5110,5211.5620,283,0.2540,0,5190.9870,5191.2410
2025.05.04 13:30,5211.5650,5213.1090,5211.5650,5213.1090,287,0.2540,0,5190.9870,5191.2410
