Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 05:15,5212.1280,5216.4630,5206.7600,5207.1360,862,0.2530,0,5183.4490,5183.7020
2025.05.04 05:30,5207.1380,5210.3540,5197.7510,5199.0920,845,0.2530,0,5183.4490,5183.7020
2025.05.04 05:45,5199.0930,5203.7340,5199.0930,5203.7340,849,0.2530,0,5183.4490,5183.7020
2025.05.04 06:00,5203.7400,5206.5650,5202.3720,5204.1600,847,0.2530,0,5183.4490,5183.7020
2025.05.04 06:15,5204.1620,5208.8190,5204.1620,5208.8190,847,0.2530,0,5183.4490,5183.7020
2025.05.04 06:30,5208.8240,5213.4340,5208.8240,5213.4340,858,0.2530,0,5183.4490,5183.7020
2025.05.04 06:45,5213.4370,5217.9120,5207.7830,5207.9870,845,0.2530,0,5183.4490,5183.7020
2025.05.04 07:00,5207.9960,5212.6870,5207.9960,5212.6870,852,0.2530,0,5183.4490,5183.7020
2025.05.04 07:15,5212.6920,5215.2630,5207.4230,5209.6180,855,0.2530,0,5183.4490,5183.7020
2025.05.04 07:30,5209.6200,5213.6770,5209.6200,5210.9710,866,0.2530,0,5183.4490,5183.7020
2025.05.04 07:45,5210.9750,5214.7470,5202.3800,5203.2080,854,0.2530,0,5183.4490,5183.7020
2025.05.04 08:00,5203.2130,5207.0060,5201.9790,5202.8960,852,0.2530,0,5183.4490,5183.7020
2025.05.04 08:15,5202.8960,5207.6420,5202.8960,5207.6420,852,0.2530,0,5183.4490,5183.7020
2025.05.04 08:30,5207.6510,5210.6190,5207.2250,5210.6190,847,0.2530,0,5183.4490,5183.7020
2025.05.04 08:45,5210.6220,5211.9910,5204.0440,5207.2930,860,0.2530,0,5183.4490,5183.7020
2025.05.04 09:00,5207.2950,5211.9920,5207.2950,5211.9920,851,0.2530,0,5183.4490,5183.7020
2025.05.04 09:15,5211.9950,5212.6930,5206.7390,5208.9000,862,0.2530,0,5183.4490,5183.7020
2025.05.04 09:30,5208.9040,5212.9430,5203.9840,5204.1830,850,0.2530,0,5183.4490,5183.7020
2025.05.04 09:45,5204.1880,5208.9240,5204.1880,5208.9240,854,0.2530,0,5183.4490,5183.7020
2025.05.04 10:00,5208.9350,5213.0670,5208.9350,5213.0670,834,0.2530,0,5183.4490,5183.7020
2025.05.04 10:15,5213.0690,5217.5110,5213.0690,5217.5110,864,0.2530,0,5183.4490,5183.7020
2025.05.04 10:30,5217.5200,5222.4360,5217.5200,5222.4360,856,0.2530,0,5183.4490,5183.7020
2025.05.04 10:45,5222.4370,5227.1790,5222.4370,5227.1790,862,0.2530,0,5183.4490,5183.7020
2025.05.04 11:00,5227.1810,5229.8540,5227.1810,5229.6430,848,0.2530,0,5183.4490,5183.7020
2025.05.04 11:15,5229.6460,5234.3930,5229.6460,5234.3930,855,0.2530,0,5183.4490,5183.7020
2025.05.04 11:30,5234.4070,5239.0730,5234.4070,5239.0730,848,0.2530,0,5183.4490,5183.7020
2025.05.04 11:45,5239.0770,5240.9080,5221.4140,5222.7150,855,0.2530,0,5183.4490,5183.7020
2025.05.04 12:00,5222.7210,5227.3840,5222.7210,5227.3840,843,0.2530,0,5183.4490,5183.7020
2025.05.04 12:15,5227.3840,5228.0210,5216.2580,5220.2550,860,0.2530,0,5183.4490,5183.7020
2025.05.04 12:30,5220.2610,5221.5390,5207.4460,5208.6070,845,0.2530,0,5183.4490,5183.7020
