Date;Open;High;Low;Close
2025.04.24 12:00;1.32856;1.32898;1.32856;1.32896
2025.04.24 12:01;1.32896;1.32898;1.32893;1.32894
2025.04.24 12:02;1.32893;1.32893;1.32856;1.32858
2025.04.24 12:03;1.32857;1.32857;1.32841;1.32851
2025.04.24 12:04;1.32851;1.32858;1.32845;1.32849
2025.04.24 12:05;1.32850;1.32851;1.32835;1.32835
2025.04.24 12:06;1.32835;1.32846;1.32835;1.32836
2025.04.24 12:07;1.32837;1.32842;1.32834;1.32840
2025.04.24 12:08;1.32840;1.32841;1.32827;1.32827
2025.04.24 12:09;1.32827;1.32827;1.32824;1.32825
2025.04.24 12:10;1.32823;1.32825;1.32812;1.32819
2025.04.24 12:11;1.32819;1.32823;1.32802;1.32804
2025.04.24 12:12;1.32803;1.32811;1.32797;1.32801
2025.04.24 12:13;1.32801;1.32809;1.32797;1.32801
2025.04.24 12:14;1.32801;1.32804;1.32794;1.32794
2025.04.24 12:15;1.32795;1.32806;1.32792;1.32792
2025.04.24 12:16;1.32792;1.32795;1.32788;1.32794
2025.04.24 12:17;1.32794;1.32803;1.32787;1.32795
2025.04.24 12:18;1.32796;1.32798;1.32789;1.32794
2025.04.24 12:19;1.32794;1.32807;1.32783;1.32806
2025.04.24 12:20;1.32806;1.32821;1.32797;1.32803
2025.04.24 12:21;1.32803;1.32813;1.32798;1.32806
2025.04.24 12:22;1.32807;1.32818;1.32806;1.32808
2025.04.24 12:23;1.32808;1.32817;1.32806;1.32807
2025.04.24 12:24;1.32807;1.32816;1.32796;1.32796
2025.04.24 12:25;1.32796;1.32797;1.32770;1.32780
2025.04.24 12:26;1.32780;1.32803;1.32780;1.32802
2025.04.24 12:27;1.32802;1.32813;1.32802;1.32805
2025.04.24 12:28;1.32804;1.32818;1.32804;1.32816
2025.04.24 12:29;1.32816;1.32818;1.32805;1.32806
2025.04.24 12:30;1.32806;1.32820;1.32777;1.32782
2025.04.24 12:31;1.32782;1.32806;1.32776;1.32793
2025.04.24 12:32;1.32793;1.32796;1.32787;1.32788
2025.04.24 12:33;1.32788;1.32789;1.32777;1.32787
2025.04.24 12:34;1.32787;1.32807;1.32779;1.32789
2025.04.24 12:35;1.32788;1.32798;1.32778;1.32786
2025.04.24 12:36;1.32787;1.32799;1.32786;1.32793
