Date;Open;High;Low;Close
2025.04.16 21:38,1.33730,1.33746,1.33727,1.33728
2025.04.16 21:39,1.33730,1.33746,1.33730,1.33730
2025.04.16 21:40,1.33730,1.33759,1.33722,1.33732
2025.04.16 21:41,1.33732,1.33733,1.33719,1.33729
2025.04.16 21:42,1.33729,1.33748,1.33729,1.33732
2025.04.16 21:43,1.33733,1.33740,1.33732,1.33733
2025.04.16 21:44,1.33734,1.33749,1.33734,1.33741
2025.04.16 21:45,1.33740,1.33757,1.33733,1.33738
2025.04.16 21:46,1.33738,1.33747,1.33738,1.33738
2025.04.16 21:47,1.33735,1.33750,1.33734,1.33748
2025.04.16 21:48,1.33743,1.33755,1.33736,1.33755
2025.04.16 21:49,1.33756,1.33767,1.33750,1.33751
2025.04.16 21:50,1.33752,1.33768,1.33752,1.33768
2025.04.16 21:51,1.33769,1.33771,1.33753,1.33766
2025.04.16 21:52,1.33753,1.33767,1.33753,1.33762
2025.04.16 21:53,1.33757,1.33765,1.33752,1.33764
2025.04.16 21:54,1.33758,1.33761,1.33748,1.33760
2025.04.16 21:55,1.33760,1.33762,1.33748,1.33759
2025.04.16 21:56,1.33757,1.33772,1.33752,1.33768
2025.04.16 21:57,1.33750,1.33763,1.33733,1.33759
2025.04.16 21:58,1.33763,1.33765,1.33742,1.33762
2025.04.16 21:59,1.33765,1.33809,1.33749,1.33791
2025.04.16 22:00,1.33789,1.33811,1.33743,1.33766
2025.04.16 22:01,1.33765,1.33772,1.33729,1.33730
2025.04.16 22:02,1.33732,1.33767,1.33732,1.33766
2025.04.16 22:03,1.33766,1.33804,1.33766,1.33804
2025.04.16 22:04,1.33807,1.33818,1.33805,1.33806
2025.04.16 22:05,1.33806,1.33817,1.33806,1.33816
2025.04.16 22:06,1.33817,1.33817,1.33809,1.33816
2025.04.16 22:07,1.33815,1.33817,1.33813,1.33813
2025.04.16 22:08,1.33813,1.33819,1.33813,1.33818
2025.04.16 22:09,1.33818,1.33819,1.33782,1.33782
2025.04.16 22:10,1.33778,1.33798,1.33772,1.33793
2025.04.16 22:11,1.33793,1.33808,1.33792,1.33804
2025.04.16 22:12,1.33799,1.33808,1.33798,1.33807
2025.04.16 22:13,1.33807,1.33808,1.33787,1.33802
2025.04.16 22:14,1.33802,1.33808,1.33789,1.33807
2025.04.16 22:15,1.33807,1.33809,1.33805,1.33806
2025.04.16 22:16,1.33806,1.33808,1.33804,1.33806
2025.04.16 22:17,1.33805,1.33805,1.33797,1.33801
2025.04.16 22:18,1.33802,1.33802,1.33797,1.33797
2025.04.16 22:19,1.33798,1.33798,1.33794,1.33796
2025.04.16 22:20,1.33796,1.33806,1.33796,1.33796
2025.04.16 22:21,1.33795,1.33796,1.33789,1.33791
2025.04.16 22:22,1.33790,1.33790,1.33777,1.33781
2025.04.16 22:23,1.33782,1.33786,1.33775,1.33775
2025.04.16 22:24,1.33778,1.33808,1.33778,1.33806
2025.04.16 22:25,1.33807,1.33817,1.33807,1.33809
2025.04.16 22:26,1.33808,1.33823,1.33806,1.33823
2025.04.16 22:27,1.33822,1.33823,1.33818,1.33822
2025.04.16 22:28,1.33821,1.33821,1.33812,1.33818
2025.04.16 22:29,1.33818,1.33818,1.33809,1.33816
2025.04.16 22:30,1.33817,1.33818,1.33807,1.33807
2025.04.16 22:31,1.33808,1.33817,1.33803,1.33814
2025.04.16 22:32,1.33814,1.33816,1.33802,1.33807
2025.04.16 22:33,1.33806,1.33807,1.33795,1.33805
2025.04.16 22:34,1.33804,1.33804,1.33792,1.33794
2025.04.16 22:35,1.33793,1.33793,1.33776,1.33784
2025.04.16 22:36,1.33784,1.33788,1.33784,1.33787
2025.04.16 22:37,1.33786,1.33789,1.33784,1.33786
