Date;Open;High;Low;Close
2025.04.16 21:33,1.34,1.34,1.34,1.34
2025.04.16 21:34,1.34,1.34,1.34,1.34
2025.04.16 21:35,1.34,1.34,1.34,1.34
2025.04.16 21:36,1.34,1.34,1.34,1.34
2025.04.16 21:37,1.34,1.34,1.34,1.34
2025.04.16 21:38,1.34,1.34,1.34,1.34
2025.04.16 21:39,1.34,1.34,1.34,1.34
2025.04.16 21:40,1.34,1.34,1.34,1.34
2025.04.16 21:41,1.34,1.34,1.34,1.34
2025.04.16 21:42,1.34,1.34,1.34,1.34
2025.04.16 21:43,1.34,1.34,1.34,1.34
2025.04.16 21:44,1.34,1.34,1.34,1.34
2025.04.16 21:45,1.34,1.34,1.34,1.34
2025.04.16 21:46,1.34,1.34,1.34,1.34
2025.04.16 21:47,1.34,1.34,1.34,1.34
2025.04.16 21:48,1.34,1.34,1.34,1.34
2025.04.16 21:49,1.34,1.34,1.34,1.34
2025.04.16 21:50,1.34,1.34,1.34,1.34
2025.04.16 21:51,1.34,1.34,1.34,1.34
2025.04.16 21:52,1.34,1.34,1.34,1.34
2025.04.16 21:53,1.34,1.34,1.34,1.34
2025.04.16 21:54,1.34,1.34,1.34,1.34
2025.04.16 21:55,1.34,1.34,1.34,1.34
2025.04.16 21:56,1.34,1.34,1.34,1.34
2025.04.16 21:57,1.34,1.34,1.34,1.34
2025.04.16 21:58,1.34,1.34,1.34,1.34
2025.04.16 21:59,1.34,1.34,1.34,1.34
2025.04.16 22:00,1.34,1.34,1.34,1.34
2025.04.16 22:01,1.34,1.34,1.34,1.34
2025.04.16 22:02,1.34,1.34,1.34,1.34
2025.04.16 22:03,1.34,1.34,1.34,1.34
2025.04.16 22:04,1.34,1.34,1.34,1.34
2025.04.16 22:05,1.34,1.34,1.34,1.34
2025.04.16 22:06,1.34,1.34,1.34,1.34
2025.04.16 22:07,1.34,1.34,1.34,1.34
2025.04.16 22:08,1.34,1.34,1.34,1.34
2025.04.16 22:09,1.34,1.34,1.34,1.34
2025.04.16 22:10,1.34,1.34,1.34,1.34
2025.04.16 22:11,1.34,1.34,1.34,1.34
2025.04.16 22:12,1.34,1.34,1.34,1.34
2025.04.16 22:13,1.34,1.34,1.34,1.34
2025.04.16 22:14,1.34,1.34,1.34,1.34
2025.04.16 22:15,1.34,1.34,1.34,1.34
2025.04.16 22:16,1.34,1.34,1.34,1.34
2025.04.16 22:17,1.34,1.34,1.34,1.34
2025.04.16 22:18,1.34,1.34,1.34,1.34
2025.04.16 22:19,1.34,1.34,1.34,1.34
2025.04.16 22:20,1.34,1.34,1.34,1.34
2025.04.16 22:21,1.34,1.34,1.34,1.34
2025.04.16 22:22,1.34,1.34,1.34,1.34
2025.04.16 22:23,1.34,1.34,1.34,1.34
2025.04.16 22:24,1.34,1.34,1.34,1.34
2025.04.16 22:25,1.34,1.34,1.34,1.34
2025.04.16 22:26,1.34,1.34,1.34,1.34
2025.04.16 22:27,1.34,1.34,1.34,1.34
2025.04.16 22:28,1.34,1.34,1.34,1.34
2025.04.16 22:29,1.34,1.34,1.34,1.34
2025.04.16 22:30,1.34,1.34,1.34,1.34
2025.04.16 22:31,1.34,1.34,1.34,1.34
2025.04.16 22:32,1.34,1.34,1.34,1.34
