Date;Open;High;Low;Close
2025.04.16 21:33,0.81,0.81,0.81,0.81
2025.04.16 21:34,0.81,0.81,0.81,0.81
2025.04.16 21:35,0.81,0.81,0.81,0.81
2025.04.16 21:36,0.81,0.81,0.81,0.81
2025.04.16 21:37,0.81,0.81,0.81,0.81
2025.04.16 21:38,0.81,0.81,0.81,0.81
2025.04.16 21:39,0.81,0.81,0.81,0.81
2025.04.16 21:40,0.81,0.81,0.81,0.81
2025.04.16 21:41,0.81,0.81,0.81,0.81
2025.04.16 21:42,0.81,0.81,0.81,0.81
2025.04.16 21:43,0.81,0.81,0.81,0.81
2025.04.16 21:44,0.81,0.81,0.81,0.81
2025.04.16 21:45,0.81,0.81,0.81,0.81
2025.04.16 21:46,0.81,0.81,0.81,0.81
2025.04.16 21:47,0.81,0.81,0.81,0.81
2025.04.16 21:48,0.81,0.81,0.81,0.81
2025.04.16 21:49,0.81,0.81,0.81,0.81
2025.04.16 21:50,0.81,0.81,0.81,0.81
2025.04.16 21:51,0.81,0.81,0.81,0.81
2025.04.16 21:52,0.81,0.81,0.81,0.81
2025.04.16 21:53,0.81,0.81,0.81,0.81
2025.04.16 21:54,0.81,0.81,0.81,0.81
2025.04.16 21:55,0.81,0.81,0.81,0.81
2025.04.16 21:56,0.81,0.81,0.81,0.81
2025.04.16 21:57,0.81,0.81,0.81,0.81
2025.04.16 21:58,0.81,0.81,0.81,0.81
2025.04.16 21:59,0.81,0.81,0.81,0.81
2025.04.16 22:00,0.81,0.81,0.81,0.81
2025.04.16 22:01,0.81,0.81,0.81,0.81
2025.04.16 22:02,0.81,0.81,0.81,0.81
2025.04.16 22:03,0.81,0.81,0.81,0.81
2025.04.16 22:04,0.81,0.81,0.81,0.81
2025.04.16 22:05,0.81,0.81,0.81,0.81
2025.04.16 22:06,0.81,0.81,0.81,0.81
2025.04.16 22:07,0.81,0.81,0.81,0.81
2025.04.16 22:08,0.81,0.81,0.81,0.81
2025.04.16 22:09,0.81,0.81,0.81,0.81
2025.04.16 22:10,0.81,0.81,0.81,0.81
2025.04.16 22:11,0.81,0.81,0.81,0.81
2025.04.16 22:12,0.81,0.81,0.81,0.81
2025.04.16 22:13,0.81,0.81,0.81,0.81
2025.04.16 22:14,0.81,0.81,0.81,0.81
2025.04.16 22:15,0.81,0.81,0.81,0.81
2025.04.16 22:16,0.81,0.81,0.81,0.81
2025.04.16 22:17,0.81,0.81,0.81,0.81
2025.04.16 22:18,0.81,0.81,0.81,0.81
2025.04.16 22:19,0.81,0.81,0.81,0.81
2025.04.16 22:20,0.81,0.81,0.81,0.81
2025.04.16 22:21,0.81,0.81,0.81,0.81
2025.04.16 22:22,0.81,0.81,0.81,0.81
2025.04.16 22:23,0.81,0.81,0.81,0.81
2025.04.16 22:24,0.81,0.81,0.81,0.81
2025.04.16 22:25,0.81,0.81,0.81,0.81
2025.04.16 22:26,0.81,0.81,0.81,0.81
2025.04.16 22:27,0.81,0.81,0.81,0.81
2025.04.16 22:28,0.81,0.81,0.81,0.81
2025.04.16 22:29,0.81,0.81,0.81,0.81
2025.04.16 22:30,0.81,0.81,0.81,0.81
2025.04.16 22:31,0.81,0.81,0.81,0.81
2025.04.16 22:32,0.81,0.81,0.81,0.81
