Date;Open;High;Low;Close
2025.04.16 21:33,140.82,140.83,140.82,140.83
2025.04.16 21:34,140.83,140.83,140.83,140.83
2025.04.16 21:35,140.82,140.83,140.82,140.83
2025.04.16 21:36,140.83,140.83,140.83,140.83
2025.04.16 21:37,140.83,140.83,140.82,140.82
2025.04.16 21:38,140.82,140.82,140.82,140.82
2025.04.16 21:39,140.82,140.82,140.82,140.82
2025.04.16 21:40,140.82,140.83,140.81,140.82
2025.04.16 21:41,140.82,140.82,140.81,140.82
2025.04.16 21:42,140.81,140.81,140.80,140.81
2025.04.16 21:43,140.81,140.81,140.81,140.81
2025.04.16 21:44,140.81,140.84,140.81,140.83
2025.04.16 21:45,140.83,140.84,140.83,140.84
2025.04.16 21:46,140.84,140.84,140.83,140.83
2025.04.16 21:47,140.84,140.84,140.82,140.83
2025.04.16 21:48,140.83,140.83,140.80,140.80
2025.04.16 21:49,140.80,140.80,140.80,140.80
2025.04.16 21:50,140.80,140.80,140.80,140.80
2025.04.16 21:51,140.80,140.81,140.80,140.80
2025.04.16 21:52,140.80,140.80,140.79,140.79
2025.04.16 21:53,140.79,140.81,140.79,140.80
2025.04.16 21:54,140.80,140.80,140.80,140.80
2025.04.16 21:55,140.80,140.81,140.80,140.81
2025.04.16 21:56,140.81,140.81,140.80,140.80
2025.04.16 21:57,140.80,140.80,140.79,140.80
2025.04.16 21:58,140.80,140.80,140.80,140.80
2025.04.16 21:59,140.80,140.81,140.80,140.81
2025.04.16 22:00,140.80,140.86,140.80,140.83
2025.04.16 22:01,140.83,140.86,140.83,140.83
2025.04.16 22:02,140.83,140.83,140.78,140.78
2025.04.16 22:03,140.78,140.78,140.75,140.76
2025.04.16 22:04,140.76,140.76,140.76,140.76
2025.04.16 22:05,140.76,140.76,140.74,140.74
2025.04.16 22:06,140.74,140.76,140.74,140.76
2025.04.16 22:07,140.76,140.77,140.76,140.76
2025.04.16 22:08,140.76,140.76,140.74,140.74
2025.04.16 22:09,140.74,140.77,140.74,140.77
2025.04.16 22:10,140.77,140.78,140.75,140.76
2025.04.16 22:11,140.76,140.76,140.73,140.75
2025.04.16 22:12,140.75,140.76,140.74,140.75
2025.04.16 22:13,140.74,140.75,140.73,140.74
2025.04.16 22:14,140.74,140.76,140.72,140.76
2025.04.16 22:15,140.76,140.78,140.74,140.77
2025.04.16 22:16,140.77,140.77,140.75,140.76
2025.04.16 22:17,140.76,140.76,140.75,140.76
2025.04.16 22:18,140.76,140.76,140.75,140.76
2025.04.16 22:19,140.76,140.76,140.75,140.76
2025.04.16 22:20,140.76,140.76,140.75,140.75
2025.04.16 22:21,140.75,140.77,140.75,140.77
2025.04.16 22:22,140.77,140.81,140.77,140.77
2025.04.16 22:23,140.77,140.77,140.76,140.77
2025.04.16 22:24,140.77,140.77,140.72,140.72
2025.04.16 22:25,140.72,140.74,140.72,140.74
2025.04.16 22:26,140.73,140.74,140.72,140.72
2025.04.16 22:27,140.72,140.73,140.72,140.72
2025.04.16 22:28,140.72,140.72,140.71,140.72
2025.04.16 22:29,140.72,140.72,140.72,140.72
2025.04.16 22:30,140.72,140.75,140.72,140.75
2025.04.16 22:31,140.75,140.75,140.73,140.73
2025.04.16 22:32,140.73,140.73,140.73,140.73
