Date;Open;High;Low;Close
2025.04.16 21:38,1.15093,1.15139,1.15093,1.15138
2025.04.16 21:39,1.15138,1.15141,1.15105,1.15106
2025.04.16 21:40,1.15108,1.15109,1.15102,1.15106
2025.04.16 21:41,1.15108,1.15109,1.15108,1.15109
2025.04.16 21:42,1.15110,1.15112,1.15101,1.15104
2025.04.16 21:43,1.15105,1.15108,1.15102,1.15102
2025.04.16 21:44,1.15101,1.15102,1.15101,1.15102
2025.04.16 21:45,1.15104,1.15104,1.15101,1.15101
2025.04.16 21:46,1.15101,1.15101,1.15100,1.15100
2025.04.16 21:47,1.15101,1.15102,1.15099,1.15099
2025.04.16 21:48,1.15100,1.15101,1.15098,1.15101
2025.04.16 21:49,1.15099,1.15104,1.15099,1.15104
2025.04.16 21:50,1.15104,1.15104,1.15104,1.15104
2025.04.16 21:51,1.15104,1.15104,1.15102,1.15104
2025.04.16 21:52,1.15103,1.15106,1.15103,1.15103
2025.04.16 21:53,1.15103,1.15103,1.15098,1.15098
2025.04.16 21:54,1.15101,1.15101,1.15097,1.15099
2025.04.16 21:55,1.15099,1.15110,1.15084,1.15094
2025.04.16 21:56,1.15099,1.15099,1.15084,1.15094
2025.04.16 21:57,1.15095,1.15120,1.15083,1.15106
2025.04.16 21:58,1.15106,1.15118,1.15091,1.15103
2025.04.16 21:59,1.15105,1.15117,1.15067,1.15075
2025.04.16 22:00,1.15076,1.15135,1.15076,1.15121
2025.04.16 22:01,1.15121,1.15124,1.15064,1.15075
2025.04.16 22:02,1.15074,1.15125,1.15074,1.15125
2025.04.16 22:03,1.15125,1.15174,1.15125,1.15171
2025.04.16 22:04,1.15172,1.15177,1.15170,1.15172
2025.04.16 22:05,1.15175,1.15191,1.15175,1.15189
2025.04.16 22:06,1.15190,1.15201,1.15189,1.15199
2025.04.16 22:07,1.15200,1.15206,1.15195,1.15195
2025.04.16 22:08,1.15196,1.15210,1.15195,1.15207
2025.04.16 22:09,1.15207,1.15207,1.15178,1.15178
2025.04.16 22:10,1.15178,1.15192,1.15178,1.15189
2025.04.16 22:11,1.15189,1.15193,1.15186,1.15189
2025.04.16 22:12,1.15189,1.15192,1.15184,1.15189
2025.04.16 22:13,1.15190,1.15190,1.15180,1.15189
2025.04.16 22:14,1.15191,1.15194,1.15188,1.15194
2025.04.16 22:15,1.15194,1.15202,1.15194,1.15198
2025.04.16 22:16,1.15198,1.15206,1.15198,1.15200
2025.04.16 22:17,1.15200,1.15204,1.15196,1.15201
2025.04.16 22:18,1.15201,1.15204,1.15196,1.15203
2025.04.16 22:19,1.15202,1.15202,1.15194,1.15194
2025.04.16 22:20,1.15194,1.15202,1.15191,1.15193
2025.04.16 22:21,1.15194,1.15194,1.15179,1.15183
2025.04.16 22:22,1.15183,1.15183,1.15162,1.15172
2025.04.16 22:23,1.15172,1.15180,1.15167,1.15167
2025.04.16 22:24,1.15167,1.15195,1.15167,1.15190
2025.04.16 22:25,1.15190,1.15204,1.15190,1.15200
2025.04.16 22:26,1.15201,1.15225,1.15197,1.15225
2025.04.16 22:27,1.15225,1.15228,1.15224,1.15228
2025.04.16 22:28,1.15228,1.15239,1.15225,1.15238
2025.04.16 22:29,1.15238,1.15238,1.15230,1.15232
2025.04.16 22:30,1.15233,1.15235,1.15216,1.15217
2025.04.16 22:31,1.15216,1.15231,1.15203,1.15227
2025.04.16 22:32,1.15227,1.15227,1.15192,1.15192
2025.04.16 22:33,1.15192,1.15192,1.15177,1.15185
2025.04.16 22:34,1.15186,1.15186,1.15179,1.15180
2025.04.16 22:35,1.15180,1.15181,1.15157,1.15164
2025.04.16 22:36,1.15164,1.15177,1.15163,1.15176
2025.04.16 22:37,1.15176,1.15176,1.15168,1.15169
